"mu","g"
-20,"1.0000000394293012 + 0.i"
-19.5,"0.999995910077695 + 0.i"
-19,"1.0000031809550283 + 0.i"
-18.5,"0.9999988949988341 + 0.i"
-18,"1.0000005162822738 + 0.i"
-17.5,"0.9999993579562929 + 0.i"
-17,"0.9999996567516634 + 0.i"
-16.5,"0.9999986462221779 + 0.i"
-16,"0.999999183024544 + 0.i"
-15.5,"1.000001917382817 + 0.i"
-15,"1.0000002937345207 + 0.i"
-14.5,"0.9999990121868649 + 0.i"
-14,"1.000000322128984 + 0.i"
-13.5,"1.0000003490228102 + 0.i"
-13,"0.9999978007280288 + 0.i"
-12.5,"0.9999998661888663 + 0.i"
-12,"0.9999985772479028 + 0.i"
-11.5,"0.9999983653259867 + 0.i"
-11,"0.9999997614912246 + 0.i"
-10.5,"1.0000010481416464 + 0.i"
-10,"0.9999995700648698 + 0.i"
-9.5,"1.0000003006875873 + 0.i"
-9,"1.0000000849515143 + 0.i"
-8.5,"1.0000000541867946 + 0.i"
-8,"1.0000000181430728 + 0.i"
-7.5,"1.0000002278679943 + 0.i"
-7,"0.9999999836662639 + 0.i"
-6.5,"0.9999998602640434 + 0.i"
-6,"1.0000000526008472 + 0.i"
-5.5,"0.9999999999609628 + 0.i"
-5,"0.9999999774008914 + 0.i"
-4.5,"0.9999998585999121 + 0.i"
-4,"1.000000046211626 + 0.i"
-3.5,"1.0000000169379213 + 0.i"
-3,"1.0000000214310072 + 0.i"
-2.5,"1.0000000035650949 + 0.i"
-2,"0.999999999077315 + 0.i"
-1.5,"0.9999999971721429 + 0.i"
-1,"0.9999999996742215 + 0.i"
-0.5,"1.0000000000502194 + 0.i"
0,"1. + 0.i"
0.5,"1.0000000000009805 + 0.i"
1,"1.0000000004245084 + 0.i"
1.5,"1.0000000038511985 + 0.i"
2,"0.9999999986839718 + 0.i"
2.5,"1.0000000177985635 + 0.i"
3,"1.0000000115945618 + 0.i"
3.5,"0.9999999999130171 + 0.i"
4,"0.9999999640860204 + 0.i"
4.5,"1.00000000153557 + 0.i"
5,"1.0000000012291537 + 0.i"
5.5,"1.0000000511923228 + 0.i"
6,"0.9999999632683987 + 0.i"
6.5,"1.000000082981562 + 0.i"
7,"0.999999947809399 + 0.i"
7.5,"0.9999999052644362 + 0.i"
8,"0.9999997108940168 + 0.i"
8.5,"1.0000002217080723 + 0.i"
9,"1.0000001188946754 + 0.i"
9.5,"0.9999999855862516 + 0.i"
10,"0.9999998632366089 + 0.i"
10.5,"1.0000001762106137 + 0.i"
11,"1.0000008700134453 + 0.i"
11.5,"1.0000001792807511 + 0.i"
12,"1.000000103572261 + 0.i"
12.5,"0.9999984457424098 + 0.i"
13,"0.9999983492644526 + 0.i"
13.5,"0.9999941802669479 + 0.i"
14,"0.9999999746692925 + 0.i"
14.5,"0.9999998135064632 + 0.i"
15,"1.0000023935642184 + 0.i"
15.5,"0.9999990485386221 + 0.i"
16,"1.0000009695179561 + 0.i"
16.5,"1.0000005997390735 + 0.i"
17,"0.9999979869735811 + 0.i"
17.5,"1.0000004989189861 + 0.i"
18,"0.999999854340742 + 0.i"
18.5,"1.0000000049849405 + 0.i"
19,"0.9999991760182878 + 0.i"
19.5,"0.9999994163504002 + 0.i"
20,"1.000000984036269 + 0.i"
